Water + Substrate Component,Analyte Component,Filepath
0.8835494899710298,0.011617585215953291,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s-5.txt
0.760808314123535,0.010771189310196503,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s-6.txt
0.7404709883813837,0.021020078279408855,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s-7.txt
1.2046789308223418,0.03403423617354733,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s 1 accumulations-1.txt
1.1115042773849138,0.02239748639055859,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s 1 accumulations-2.txt
1.0628172205180693,0.01096204772850643,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s 1 accumulations-3.txt
1.0366880780890024,0.009939105124421059,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s 1 accumulations-4.txt
1.0099769010190376,0.020116384236836635,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s-5.txt
0.9441678968013346,0.014670124019552045,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s-6.txt
0.8974917578920791,0.012273539682521553,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s-7.txt
0.9480423128898274,0.0296675821260273,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.3%ETOH-300s 1 accumulations-1.txt
0.9252735980024114,0.026283580236397795,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.3%ETOH-300s 1 accumulations-2.txt
0.9258175524201188,0.025372619462968843,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.3%ETOH-300s 1 accumulations-3.txt
0.961284095852509,0.11306226163930642,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-1%ETOH-100s 3 accumulations-1.txt
0.91405940422637,0.10687870984508265,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-1%ETOH-100s 3 accumulations-2.txt
0.8907329316858673,0.10429026305410682,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-1%ETOH-100s 3 accumulations-3.txt
0.7230525509912437,0.30647767070458243,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-3%ETOH-100s 3 accumulations-1.txt
0.6793379161300337,0.2964081667589834,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-3%ETOH-100s 3 accumulations-2.txt
0.6683366307959266,0.29841829125146396,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-3%ETOH-100s 3 accumulations-3.txt
